Date,iv_atm,VIX,vix_iv,year
2011-03-11,0.17535019086797612,20.079999923706055,0.20079999923706054,2011
2011-03-14,0.17714746321371913,21.1299991607666,0.21129999160766602,2011
2011-03-15,0.19843149939408208,24.31999969482422,0.24319999694824218,2011
2011-03-16,0.2455805594594147,29.399999618530273,0.29399999618530276,2011
2011-03-31,0.14790444967473318,17.739999771118164,0.17739999771118165,2011
2011-04-01,0.14253758619222487,17.399999618530273,0.17399999618530274,2011
2011-04-04,0.14391067561174856,17.5,0.175,2011
2011-04-05,0.13885771982529296,17.25,0.1725,2011
2011-04-20,0.12061871024215082,15.069999694824219,0.15069999694824218,2011
2011-04-28,0.11917159016281931,14.619999885559082,0.14619999885559082,2011
2011-04-29,0.12293794206399222,14.75,0.1475,2011
2011-05-02,0.13281474834536702,15.989999771118164,0.15989999771118163,2011
2011-05-03,0.13578189627370907,16.700000762939453,0.16700000762939454,2011
2011-05-04,0.13998467542311235,17.079999923706055,0.17079999923706055,2011
2011-05-05,0.15258077679337376,18.200000762939453,0.18200000762939453,2011
2011-05-06,0.14930827871445715,18.399999618530273,0.18399999618530274,2011
2011-05-09,0.14214136467210317,17.15999984741211,0.1715999984741211,2011
2011-05-10,0.12979009716774792,15.90999984741211,0.1590999984741211,2011
2011-05-18,0.13314823265054573,16.229999542236328,0.16229999542236329,2011
2011-05-19,0.12532637959572554,15.520000457763672,0.15520000457763672,2011
2011-05-20,0.13382832684394855,17.43000030517578,0.1743000030517578,2011
2011-05-23,0.14876773189362982,18.270000457763672,0.18270000457763672,2011
2011-05-24,0.1456535363047379,17.81999969482422,0.17819999694824218,2011
2011-05-25,0.14016699734236848,17.06999969482422,0.1706999969482422,2011
2011-05-26,0.13298788504235784,16.09000015258789,0.1609000015258789,2011
2011-05-27,0.13026708168464143,15.979999542236328,0.15979999542236328,2011
2011-05-31,0.12377162891170733,15.449999809265137,0.15449999809265136,2011
2011-06-01,0.15104061123617218,18.299999237060547,0.18299999237060546,2011
2011-06-02,0.15204411944637253,18.09000015258789,0.1809000015258789,2011
2011-06-03,0.15119713665288262,17.950000762939453,0.17950000762939453,2011
2011-06-06,0.15926549691644673,18.489999771118164,0.18489999771118165,2011
2011-06-07,0.15701276036470516,18.06999969482422,0.18069999694824218,2011
2011-06-08,0.16042522339561605,18.790000915527344,0.18790000915527344,2011
2011-06-09,0.1527960001290872,17.770000457763672,0.1777000045776367,2011
2011-06-10,0.1631988717938546,18.860000610351562,0.18860000610351563,2011
2011-06-13,0.16716244314161074,19.610000610351562,0.19610000610351563,2011
2011-06-14,0.15440791286352107,18.260000228881836,0.18260000228881837,2011
2011-06-15,0.1769210016714898,21.31999969482422,0.21319999694824218,2011
2011-06-30,0.13473323372629095,16.520000457763672,0.16520000457763673,2011
2011-07-01,0.1345603044206076,15.869999885559082,0.15869999885559083,2011
2011-07-05,0.1395082963301726,16.059999465942383,0.16059999465942382,2011
2011-07-20,0.15932744446069216,19.09000015258789,0.1909000015258789,2011
2011-07-28,0.20146062736903533,23.739999771118164,0.23739999771118164,2011
2011-07-29,0.21591028715342922,25.25,0.2525,2011
2011-08-01,0.1990558743227547,23.65999984741211,0.23659999847412108,2011
2011-08-02,0.217171378943668,24.790000915527344,0.24790000915527344,2011
2011-08-03,0.20167826494672367,23.3799991607666,0.233799991607666,2011
2011-08-04,0.2790144436969321,31.65999984741211,0.31659999847412107,2011
2011-08-05,0.2798737749391217,32.0,0.32,2011
2011-08-08,0.408368515552886,48.0,0.48,2011
2011-08-09,0.2943363717853101,35.060001373291016,0.35060001373291017,2011
2011-08-17,0.2586705972760348,31.579999923706055,0.31579999923706054,2011
2011-08-18,0.3553991909310817,42.66999816894531,0.4266999816894531,2011
2011-08-19,0.3671366378100327,43.04999923706055,0.4304999923706055,2011
2011-08-22,0.3606586138903678,42.439998626708984,0.42439998626708986,2011
2011-08-23,0.3019427130864245,36.27000045776367,0.36270000457763674,2011
2011-08-24,0.28830076771195956,35.900001525878906,0.35900001525878905,2011
2011-08-25,0.3382202626460895,39.7599983215332,0.397599983215332,2011
2011-08-26,0.30072898111824975,35.59000015258789,0.3559000015258789,2011
2011-08-29,0.27069283953645934,32.279998779296875,0.32279998779296876,2011
2011-08-30,0.27656875661256664,32.88999938964844,0.3288999938964844,2011
2011-08-31,0.27007245951378983,31.6200008392334,0.316200008392334,2011
2011-09-01,0.2769317481194406,31.81999969482422,0.3181999969482422,2011
2011-09-02,0.2921539610763883,33.91999816894531,0.33919998168945314,2011
2011-09-06,0.3159109928588121,37.0,0.37,2011
2011-09-07,0.2837331246982043,33.380001068115234,0.33380001068115234,2011
2011-09-08,0.2985089505911567,34.31999969482422,0.3431999969482422,2011
2011-09-09,0.35114849841043627,38.52000045776367,0.3852000045776367,2011
2011-09-12,0.34002399573305636,38.59000015258789,0.3859000015258789,2011
2011-09-13,0.3251044304418375,36.90999984741211,0.3690999984741211,2011
2011-09-14,0.30832805099949806,34.599998474121094,0.34599998474121096,2011
2011-09-15,0.27929604249548773,31.969999313354492,0.3196999931335449,2011
2011-09-16,0.2663137228317944,30.979999542236328,0.3097999954223633,2011
2011-09-19,0.28423254058731934,32.72999954223633,0.32729999542236327,2011
2011-09-20,0.2848068657805864,32.86000061035156,0.32860000610351564,2011
2011-09-21,0.31346398358971467,37.31999969482422,0.3731999969482422,2011
2011-09-29,0.3409847966349537,38.84000015258789,0.3884000015258789,2011
2011-09-30,0.38073181247020876,42.959999084472656,0.42959999084472655,2011
2011-10-03,0.4071327499175103,45.45000076293945,0.4545000076293945,2011
2011-10-04,0.3599071495258217,40.81999969482422,0.40819999694824216,2011
2011-10-05,0.33747867173228,37.810001373291016,0.37810001373291013,2011
2011-10-06,0.32347291204376655,36.27000045776367,0.36270000457763674,2011
2011-10-07,0.3247375813706745,36.20000076293945,0.36200000762939455,2011
2011-10-10,0.2901166229939474,33.02000045776367,0.3302000045776367,2011
2011-10-11,0.2822761326671858,32.86000061035156,0.32860000610351564,2011
2011-10-19,0.2903452687129447,34.439998626708984,0.34439998626708984,2011
2011-10-27,0.2147214521623233,25.459999084472656,0.25459999084472656,2011
2011-10-28,0.2066326148208122,24.530000686645508,0.2453000068664551,2011
2011-10-31,0.2474964523172584,29.959999084472656,0.29959999084472655,2011
2011-11-01,0.30057593275597344,34.77000045776367,0.3477000045776367,2011
2011-11-02,0.272585124157392,32.7400016784668,0.32740001678466796,2011
2011-11-03,0.24954146359766827,30.5,0.305,2011
2011-11-04,0.2533881594210822,30.15999984741211,0.3015999984741211,2011
2011-11-07,0.24694227098293411,29.850000381469727,0.29850000381469727,2011
2011-11-08,0.22894116896464042,27.479999542236328,0.2747999954223633,2011
2011-11-16,0.2817979675495173,33.5099983215332,0.335099983215332,2011
2011-11-17,0.29876195167436825,34.5099983215332,0.34509998321533203,2011
2011-11-18,0.2793295109667094,32.0,0.32,2011
2011-11-21,0.2925535271504344,32.90999984741211,0.3290999984741211,2011
2011-11-22,0.2852309979503792,31.969999313354492,0.3196999931335449,2011
2011-11-23,0.3029099053803406,33.97999954223633,0.3397999954223633,2011
2011-11-25,0.3072351722971678,34.470001220703125,0.3447000122070312,2011
2011-11-28,0.27722516564397587,32.130001068115234,0.3213000106811523,2011
2011-11-29,0.2729141766991334,30.639999389648438,0.30639999389648437,2011
2011-11-30,0.23241978335345623,27.799999237060547,0.27799999237060546,2011
2011-12-01,0.23449095536030876,27.40999984741211,0.2740999984741211,2011
2011-12-02,0.24029594216131378,27.520000457763672,0.2752000045776367,2011
2011-12-05,0.23944029270461875,27.84000015258789,0.2784000015258789,2011
2011-12-06,0.2438296016402309,28.1299991607666,0.281299991607666,2011
2011-12-07,0.2538518992817602,28.670000076293945,0.28670000076293944,2011
2011-12-08,0.27055099641992936,30.59000015258789,0.30590000152587893,2011
2011-12-09,0.23212970140531516,26.3799991607666,0.26379999160766604,2011
2011-12-12,0.2368111673806632,25.670000076293945,0.2567000007629395,2011
2011-12-13,0.23186227342889654,25.40999984741211,0.25409999847412107,2011
2011-12-14,0.23532871944925526,26.040000915527344,0.26040000915527345,2011
2011-12-15,0.22250012753188617,25.110000610351562,0.2511000061035156,2011
2011-12-16,0.21436229794222783,24.290000915527344,0.24290000915527343,2011
2011-12-19,0.22380287498430915,24.920000076293945,0.24920000076293947,2011
2011-12-20,0.20000760323175207,23.219999313354492,0.23219999313354492,2011
2011-12-21,0.18831774009706292,21.43000030517578,0.2143000030517578,2011
2011-12-29,0.19634675530804044,22.649999618530273,0.22649999618530273,2011
2011-12-30,0.20434992126507437,23.399999618530273,0.23399999618530273,2011
2012-01-03,0.1979356974410018,22.969999313354492,0.22969999313354492,2012
2012-01-04,0.19096702572408875,22.219999313354492,0.2221999931335449,2012
2012-01-05,0.18279792579243181,21.479999542236328,0.21479999542236328,2012
2012-01-06,0.17780885005149052,20.6299991607666,0.20629999160766602,2012
2012-01-09,0.17917390870179462,21.06999969482422,0.21069999694824218,2012
2012-01-10,0.17498722458238347,20.690000534057617,0.20690000534057618,2012
2012-01-18,0.16713120448261812,20.889999389648438,0.20889999389648437,2012
2012-01-26,0.15680779027703465,18.56999969482422,0.18569999694824219,2012
2012-01-27,0.15624384113269937,18.530000686645508,0.1853000068664551,2012
2012-01-30,0.16285870701628732,19.399999618530273,0.19399999618530273,2012
2012-01-31,0.16359140785543,19.440000534057617,0.19440000534057617,2012
2012-02-01,0.15642538988266205,18.549999237060547,0.18549999237060547,2012
2012-02-02,0.15140358391825798,17.979999542236328,0.17979999542236327,2012
2012-02-03,0.1437401387165532,17.100000381469727,0.17100000381469727,2012
2012-02-06,0.14838572926768945,17.760000228881836,0.17760000228881836,2012
2012-02-07,0.14877958309406505,17.649999618530273,0.17649999618530274,2012
2012-02-15,0.17001144237518964,21.139999389648438,0.21139999389648437,2012
2012-02-16,0.15081474706027526,19.219999313354492,0.1921999931335449,2012
2012-02-17,0.1411272898261959,17.780000686645508,0.17780000686645508,2012
2012-02-21,0.14749974596926038,18.190000534057617,0.18190000534057618,2012
2012-02-22,0.14519908085089306,18.190000534057617,0.18190000534057618,2012
2012-02-23,0.13573310347068115,16.799999237060547,0.16799999237060548,2012
2012-02-24,0.13531630401947528,17.309999465942383,0.17309999465942383,2012
2012-02-27,0.14212518649246778,18.190000534057617,0.18190000534057618,2012
2012-02-28,0.14078354782164512,17.959999084472656,0.17959999084472655,2012
2012-02-29,0.14177374302800272,18.43000030517578,0.1843000030517578,2012
2012-03-01,0.1337102375537952,17.260000228881836,0.17260000228881836,2012
2012-03-02,0.134593958978001,17.290000915527344,0.17290000915527343,2012
2012-03-05,0.13773626732972777,18.049999237060547,0.18049999237060546,2012
2012-03-06,0.16014689866130186,20.8700008392334,0.208700008392334,2012
2012-03-07,0.14978005840839573,19.06999969482422,0.1906999969482422,2012
2012-03-08,0.14029943303185258,17.950000762939453,0.17950000762939453,2012
2012-03-09,0.13713563356249167,17.110000610351562,0.1711000061035156,2012
2012-03-12,0.13349574219277982,15.640000343322754,0.15640000343322755,2012
2012-03-13,0.13233419077130643,14.800000190734863,0.14800000190734863,2012
2012-03-14,0.13977232695784794,15.3100004196167,0.15310000419616698,2012
2012-03-15,0.13364777859610272,15.420000076293945,0.15420000076293947,2012
2012-03-16,0.12209595779991744,14.470000267028809,0.1447000026702881,2012
2012-03-19,0.12597914505188737,15.039999961853027,0.15039999961853026,2012
2012-03-20,0.1261069270482773,15.579999923706055,0.15579999923706056,2012
2012-03-21,0.12402322884138084,15.130000114440918,0.15130000114440917,2012
2012-03-29,0.12774111990605133,15.479999542236328,0.15479999542236328,2012
2012-03-30,0.12834875425777298,15.5,0.155,2012
2012-04-02,0.13027112646115127,15.640000343322754,0.15640000343322755,2012
2012-04-03,0.12970176670521774,15.65999984741211,0.1565999984741211,2012
2012-04-04,0.13669326765218823,16.440000534057617,0.16440000534057617,2012
2012-04-05,0.13886210411794547,16.700000762939453,0.16700000762939454,2012
2012-04-09,0.15558258001931277,18.809999465942383,0.18809999465942384,2012
2012-04-10,0.17744639437382947,20.389999389648438,0.2038999938964844,2012
2012-04-18,0.1562032105438628,18.639999389648438,0.18639999389648437,2012
2012-04-26,0.13743360455468864,16.239999771118164,0.16239999771118163,2012
2012-04-27,0.13590066679354995,16.31999969482422,0.1631999969482422,2012
2012-04-30,0.14362838966316585,17.149999618530273,0.17149999618530273,2012
2012-05-01,0.1387984911131039,16.600000381469727,0.16600000381469726,2012
2012-05-02,0.140517519922537,16.8799991607666,0.168799991607666,2012
2012-05-03,0.14759682483122036,17.559999465942383,0.17559999465942383,2012
2012-05-04,0.16185403172093685,19.15999984741211,0.1915999984741211,2012
2012-05-07,0.16119666997395607,18.940000534057617,0.18940000534057616,2012
2012-05-08,0.16671255688128853,19.049999237060547,0.19049999237060547,2012
2012-05-16,0.1903176056752333,22.270000457763672,0.22270000457763672,2012
2012-05-17,0.20496620750521485,24.489999771118164,0.24489999771118165,2012
2012-05-18,0.21326426709281612,25.100000381469727,0.2510000038146973,2012
2012-05-21,0.18797504189680567,22.010000228881836,0.22010000228881835,2012
2012-05-22,0.19094152325215505,22.479999542236328,0.22479999542236329,2012
2012-05-23,0.18655433033003332,22.329999923706055,0.22329999923706054,2012
2012-05-24,0.18465449749456683,21.540000915527344,0.21540000915527344,2012
2012-05-25,0.185078491171098,21.760000228881836,0.21760000228881837,2012
2012-05-29,0.1778718946927603,21.030000686645508,0.21030000686645509,2012
2012-05-30,0.20242034134518852,24.139999389648438,0.24139999389648437,2012
2012-05-31,0.2026919389231496,24.059999465942383,0.24059999465942383,2012
2012-06-01,0.23241491832349503,26.65999984741211,0.2665999984741211,2012
2012-06-04,0.22435036994028487,26.1200008392334,0.261200008392334,2012
2012-06-05,0.2176510377972146,24.68000030517578,0.2468000030517578,2012
2012-06-06,0.1915719729053126,22.15999984741211,0.2215999984741211,2012
2012-06-07,0.18948005857620073,21.719999313354492,0.21719999313354493,2012
2012-06-08,0.18059214487161365,21.229999542236328,0.21229999542236327,2012
2012-06-11,0.20950259642339464,23.559999465942383,0.23559999465942383,2012
2012-06-12,0.200135386445784,22.09000015258789,0.2209000015258789,2012
2012-06-13,0.21660967740617046,24.270000457763672,0.2427000045776367,2012
2012-06-14,0.19970092205166265,21.68000030517578,0.2168000030517578,2012
2012-06-15,0.17879017890985552,21.110000610351562,0.21110000610351562,2012
2012-06-18,0.16014766241387135,18.31999969482422,0.18319999694824218,2012
2012-06-19,0.15420410765447937,18.3799991607666,0.18379999160766602,2012
2012-06-20,0.14856806449669188,17.239999771118164,0.17239999771118164,2012
2012-06-22,0.15575121142123768,18.110000610351562,0.18110000610351562,2012
2012-06-25,0.1753604088114192,20.3799991607666,0.20379999160766601,2012
2012-06-26,0.17692548836824162,19.719999313354492,0.19719999313354492,2012
2012-06-27,0.1696025295043274,19.450000762939453,0.19450000762939454,2012
2012-06-28,0.16899112828606902,19.709999084472656,0.19709999084472657,2012
2012-06-29,0.1427669078062108,17.079999923706055,0.17079999923706055,2012
2012-07-02,0.13976891053706375,16.799999237060547,0.16799999237060548,2012
2012-07-03,0.13653195656890327,16.65999984741211,0.1665999984741211,2012
2012-07-05,0.14872638189805368,17.5,0.175,2012
2012-07-06,0.1440420570700456,17.100000381469727,0.17100000381469727,2012
2012-07-09,0.15544908548888625,17.979999542236328,0.17979999542236327,2012
2012-07-10,0.161845160664173,18.719999313354492,0.18719999313354493,2012
2012-07-11,0.15788615630270836,17.950000762939453,0.17950000762939453,2012
2012-07-12,0.16075397941686986,18.329999923706055,0.18329999923706056,2012
2012-07-13,0.14412988680039043,16.739999771118164,0.16739999771118164,2012
2012-07-16,0.1505333815079993,17.110000610351562,0.1711000061035156,2012
2012-07-17,0.14323826929781472,16.479999542236328,0.1647999954223633,2012
2012-07-18,0.1388464929677002,16.15999984741211,0.1615999984741211,2012
2012-07-20,0.13784420747073034,16.270000457763672,0.16270000457763673,2012
2012-07-23,0.1553149884630195,18.6200008392334,0.18620000839233397,2012
2012-07-24,0.16940914055557812,20.469999313354492,0.20469999313354492,2012
2012-07-25,0.16254363019403362,19.34000015258789,0.1934000015258789,2012
2012-07-30,0.15282235542794365,18.030000686645508,0.1803000068664551,2012
2012-07-31,0.16145321123677434,18.93000030517578,0.18930000305175781,2012
2012-08-01,0.16029646464455913,18.959999084472656,0.18959999084472656,2012
2012-08-02,0.1498383111537742,17.56999969482422,0.17569999694824218,2012
2012-08-03,0.1337411073890824,15.640000343322754,0.15640000343322755,2012
2012-08-06,0.13614478184723877,15.949999809265137,0.15949999809265136,2012
2012-08-07,0.13585291206636343,15.989999771118164,0.15989999771118163,2012
2012-08-08,0.12911770405234949,15.319999694824219,0.15319999694824218,2012
2012-08-09,0.12590170875964526,15.279999732971191,0.15279999732971192,2012
2012-08-10,0.12284729580931514,14.739999771118164,0.14739999771118165,2012
2012-08-13,0.12650761402074243,13.699999809265137,0.13699999809265137,2012
2012-08-14,0.13263664009116374,14.850000381469727,0.14850000381469727,2012
2012-08-15,0.13237248957484227,14.630000114440918,0.1463000011444092,2012
2012-08-16,0.12801347254617426,14.289999961853027,0.14289999961853028,2012
2012-08-17,0.11920396767759082,13.449999809265137,0.13449999809265137,2012
2012-08-20,0.11768208021444,14.020000457763672,0.1402000045776367,2012
2012-08-21,0.12180256505289415,15.020000457763672,0.15020000457763671,2012
2012-08-22,0.12390309169789197,15.109999656677246,0.15109999656677245,2012
2012-08-23,0.13423719514237611,15.960000038146973,0.15960000038146974,2012
2012-08-24,0.12746269201380314,15.180000305175781,0.1518000030517578,2012
2012-08-27,0.1353281007293066,16.350000381469727,0.16350000381469726,2012
2012-08-28,0.13687106422948528,16.489999771118164,0.16489999771118163,2012
2012-08-29,0.14241787830619237,17.059999465942383,0.17059999465942383,2012
2012-08-30,0.14829938565701015,17.829999923706055,0.17829999923706055,2012
2012-08-31,0.14588933873084578,17.469999313354492,0.17469999313354492,2012
2012-09-04,0.15146802458391495,17.979999542236328,0.17979999542236327,2012
2012-09-05,0.15241321979429626,17.739999771118164,0.17739999771118165,2012
2012-09-06,0.12991321045219875,15.600000381469727,0.15600000381469725,2012
2012-09-07,0.11636247008155176,14.380000114440918,0.1438000011444092,2012
2012-09-10,0.13493092091733408,16.280000686645508,0.16280000686645507,2012
2012-09-11,0.1342542485350953,16.40999984741211,0.1640999984741211,2012
2012-09-12,0.13153958519639344,15.800000190734863,0.15800000190734864,2012
2012-09-13,0.12142369028527876,14.050000190734863,0.14050000190734863,2012
2012-09-14,0.12517649849273813,14.510000228881836,0.14510000228881836,2012
2012-09-17,0.12496221385278956,14.59000015258789,0.1459000015258789,2012
2012-09-18,0.1197960470905834,14.180000305175781,0.1418000030517578,2012
2012-09-19,0.11854261764145442,13.880000114440918,0.13880000114440919,2012
2012-09-24,0.1121083947571478,14.149999618530273,0.14149999618530273,2012
2012-09-25,0.12506890504129403,15.430000305175781,0.1543000030517578,2012
2012-09-26,0.1335850893942514,16.809999465942383,0.16809999465942382,2012
2012-09-27,0.11857925737762194,14.84000015258789,0.1484000015258789,2012
2012-09-28,0.12618584911154096,15.729999542236328,0.15729999542236328,2012
2012-10-01,0.12869242474083242,16.31999969482422,0.1631999969482422,2012
2012-10-02,0.1266694356118603,15.710000038146973,0.15710000038146973,2012
2012-10-03,0.1246657840448764,15.430000305175781,0.1543000030517578,2012
2012-10-04,0.12085511550542245,14.550000190734863,0.14550000190734863,2012
2012-10-05,0.1170816431062608,14.329999923706055,0.14329999923706055,2012
2012-10-08,0.12591801511711365,15.109999656677246,0.15109999656677245,2012
2012-10-09,0.13765958240184417,16.3700008392334,0.16370000839233398,2012
2012-10-10,0.13956959750208695,16.290000915527344,0.16290000915527345,2012
2012-10-11,0.13547103918967876,15.59000015258789,0.1559000015258789,2012
2012-10-12,0.13594014778242197,16.139999389648438,0.16139999389648438,2012
2012-10-15,0.1305418169867019,15.270000457763672,0.15270000457763672,2012
2012-10-16,0.12830060626378528,15.220000267028809,0.15220000267028808,2012
2012-10-17,0.12664401106471665,15.069999694824219,0.15069999694824218,2012
2012-10-19,0.1331916729645273,17.059999465942383,0.17059999465942383,2012
2012-10-22,0.13444736423839723,16.6200008392334,0.16620000839233398,2012
2012-10-23,0.15300188856031496,18.829999923706055,0.18829999923706053,2012
2012-10-24,0.15007474428172354,18.329999923706055,0.18329999923706056,2012
2012-10-26,0.14481706467939806,17.809999465942383,0.17809999465942383,2012
2012-10-31,0.15117347741543233,18.600000381469727,0.18600000381469728,2012
2012-11-01,0.13527901822830404,16.690000534057617,0.16690000534057617,2012
2012-11-02,0.14513874766851417,17.59000015258789,0.1759000015258789,2012
2012-11-05,0.15264672534971438,18.420000076293945,0.18420000076293946,2012
2012-11-06,0.1461502718958654,17.579999923706055,0.17579999923706055,2012
2012-11-07,0.16148183915732103,19.079999923706055,0.19079999923706054,2012
2012-11-08,0.16138609488984854,18.489999771118164,0.18489999771118165,2012
2012-11-09,0.16149713501439103,18.610000610351562,0.18610000610351562,2012
2012-11-12,0.1521493556575267,16.68000030517578,0.16680000305175782,2012
2012-11-13,0.15138541353128607,16.649999618530273,0.16649999618530273,2012
2012-11-14,0.16541130555601333,17.920000076293945,0.17920000076293946,2012
2012-11-15,0.165716772439127,17.989999771118164,0.17989999771118165,2012
2012-11-16,0.15169003005893622,16.40999984741211,0.1640999984741211,2012
2012-11-19,0.13577527276078902,15.239999771118164,0.15239999771118165,2012
2012-11-20,0.1329149989288968,15.079999923706055,0.15079999923706056,2012
2012-11-21,0.13535621170674786,15.3100004196167,0.15310000419616698,2012
2012-11-23,0.1270369467245672,15.140000343322754,0.15140000343322754,2012
2012-11-26,0.13049549349309808,15.5,0.155,2012
2012-11-27,0.13496666563422546,15.920000076293945,0.15920000076293944,2012
2012-11-28,0.1323343178782278,15.510000228881836,0.15510000228881837,2012
2012-11-29,0.12722644242609762,15.0600004196167,0.15060000419616698,2012
2012-11-30,0.13594988897808596,15.869999885559082,0.15869999885559083,2012
2012-12-03,0.1416158251269678,16.639999389648438,0.16639999389648438,2012
2012-12-04,0.14885582145212384,17.1200008392334,0.17120000839233399,2012
2012-12-05,0.14443926298690218,16.459999084472656,0.16459999084472657,2012
2012-12-06,0.14651232273676665,16.579999923706055,0.16579999923706054,2012
2012-12-07,0.14089869754364892,15.899999618530273,0.15899999618530272,2012
2012-12-10,0.14366494069644814,16.049999237060547,0.16049999237060547,2012
2012-12-11,0.1398891539813737,15.569999694824219,0.1556999969482422,2012
2012-12-12,0.13963202428402918,15.949999809265137,0.15949999809265136,2012
2012-12-13,0.1448342069853289,16.559999465942383,0.16559999465942382,2012
2012-12-14,0.14867784468008402,17.0,0.17,2012
2012-12-17,0.14291470341433146,16.34000015258789,0.1634000015258789,2012
2012-12-18,0.13555360108054706,15.569999694824219,0.1556999969482422,2012
2012-12-19,0.15000424627618378,17.360000610351562,0.17360000610351561,2012
2012-12-21,0.14738612244575444,17.84000015258789,0.1784000015258789,2012
2012-12-24,0.15079287653904705,17.84000015258789,0.1784000015258789,2012
2012-12-26,0.16065503508966641,19.479999542236328,0.1947999954223633,2012
2012-12-27,0.16362134447103063,19.469999313354492,0.1946999931335449,2012
2012-12-28,0.1867570485704703,22.719999313354492,0.22719999313354491,2012
2012-12-31,0.15346630305491143,18.020000457763672,0.1802000045776367,2012
2013-01-02,0.11641041028765482,14.680000305175781,0.1468000030517578,2013
2013-01-03,0.1191845215487128,14.5600004196167,0.145600004196167,2013
2013-01-04,0.11498344090654877,13.829999923706055,0.13829999923706054,2013
2013-01-07,0.11457388278635568,13.789999961853027,0.13789999961853028,2013
2013-01-08,0.114394672329681,13.619999885559082,0.1361999988555908,2013
2013-01-09,0.11429671345931199,13.8100004196167,0.138100004196167,2013
2013-01-10,0.11395294305704003,13.489999771118164,0.13489999771118164,2013
2013-01-11,0.11326616643846499,13.359999656677246,0.13359999656677246,2013
2013-01-14,0.11576867432193101,13.520000457763672,0.13520000457763673,2013
2013-01-15,0.11282434716890404,13.550000190734863,0.13550000190734862,2013
2013-01-16,0.1120828525204103,13.420000076293945,0.13420000076293945,2013
2013-01-18,0.1005407263846866,12.460000038146973,0.12460000038146973,2013
2013-01-22,0.096044595517351,12.430000305175781,0.12430000305175781,2013
2013-01-23,0.09599441707420692,12.460000038146973,0.12460000038146973,2013
2013-01-24,0.09781950690920692,12.6899995803833,0.12689999580383302,2013
2013-01-25,0.09620525447072513,12.890000343322754,0.12890000343322755,2013
2013-01-28,0.10580965449121034,13.569999694824219,0.1356999969482422,2013
2013-01-29,0.10253350243040316,13.3100004196167,0.133100004196167,2013
2013-01-30,0.11041313374306709,14.319999694824219,0.14319999694824218,2013
2013-01-31,0.11345665445380192,14.279999732971191,0.1427999973297119,2013
2013-02-01,0.09834011569637573,12.899999618530273,0.12899999618530272,2013
2013-02-04,0.11430523178564274,14.670000076293945,0.14670000076293946,2013
2013-02-05,0.10377339871982498,13.720000267028809,0.1372000026702881,2013
2013-02-06,0.1030954678673135,13.40999984741211,0.1340999984741211,2013
2013-02-07,0.10465561969407051,13.5,0.135,2013
2013-02-08,0.09958403447815471,13.020000457763672,0.13020000457763672,2013
2013-02-11,0.10255785720450826,12.9399995803833,0.12939999580383302,2013
2013-02-12,0.10153610585259154,12.640000343322754,0.12640000343322755,2013
2013-02-13,0.10484904993040056,12.979999542236328,0.12979999542236328,2013
2013-02-14,0.10175543852224438,12.65999984741211,0.1265999984741211,2013
2013-02-15,0.09727845337351389,12.460000038146973,0.12460000038146973,2013
2013-02-19,0.09291336748911434,12.3100004196167,0.123100004196167,2013
2013-02-20,0.11467717667723927,14.680000305175781,0.1468000030517578,2013
2013-02-21,0.12481366238333773,15.220000267028809,0.15220000267028808,2013
2013-02-22,0.1120195155872447,14.170000076293945,0.14170000076293945,2013
2013-02-25,0.1584613220139012,18.989999771118164,0.18989999771118163,2013
2013-02-26,0.13674862626374298,16.8700008392334,0.16870000839233398,2013
2013-02-28,0.12106918001103073,15.510000228881836,0.15510000228881837,2013
2013-03-01,0.11751356361218544,15.359999656677246,0.15359999656677245,2013
2013-03-04,0.1067114883407045,14.010000228881836,0.14010000228881836,2013
2013-03-05,0.10213474302660332,13.479999542236328,0.1347999954223633,2013
2013-03-06,0.10448968154195244,13.529999732971191,0.1352999973297119,2013
2013-03-07,0.10338368817359568,13.0600004196167,0.130600004196167,2013
2013-03-08,0.097623294214059,12.59000015258789,0.1259000015258789,2013
2013-03-11,0.09681217133960841,11.5600004196167,0.11560000419616699,2013
2013-03-12,0.10038108509047312,12.270000457763672,0.12270000457763672,2013
2013-03-13,0.09825598277920179,11.829999923706055,0.11829999923706054,2013
2013-03-14,0.09193264896850195,11.300000190734863,0.11300000190734863,2013
2013-03-15,0.09305313343232587,11.300000190734863,0.11300000190734863,2013
2013-03-18,0.10965146199766897,13.359999656677246,0.13359999656677246,2013
2013-03-19,0.11588315695160062,14.390000343322754,0.14390000343322754,2013
2013-03-20,0.10158990576860993,12.670000076293945,0.12670000076293944,2013
2013-03-22,0.1107185252020494,13.569999694824219,0.1356999969482422,2013
2013-03-25,0.11384020020139092,13.739999771118164,0.13739999771118164,2013
2013-03-26,0.10210290108511826,12.770000457763672,0.12770000457763672,2013
2013-03-27,0.10539085177918879,13.149999618530273,0.13149999618530273,2013
2013-03-28,0.10081133870470906,12.699999809265137,0.12699999809265136,2013
2013-04-01,0.10931337078839214,13.579999923706055,0.13579999923706054,2013
2013-04-02,0.10199841156465146,12.779999732971191,0.12779999732971192,2013
2013-04-03,0.1160413524716493,14.210000038146973,0.14210000038146972,2013
2013-04-04,0.11386758730630113,13.890000343322754,0.13890000343322753,2013
2013-04-05,0.11282035953159832,13.920000076293945,0.13920000076293945,2013
2013-04-08,0.10785735982047745,13.1899995803833,0.13189999580383302,2013
