Date,iv_atm,VIX,vix_iv,year
2010-05-26,0.2953461922015562,35.02000045776367,0.3502000045776367,2010
2010-05-27,0.24537781632648506,29.68000030517578,0.2968000030517578,2010
2010-05-28,0.2670080351242667,32.06999969482422,0.3206999969482422,2010
2010-06-01,0.306169037952802,35.540000915527344,0.3554000091552734,2010
2010-06-02,0.24839467956125752,30.170000076293945,0.30170000076293946,2010
2010-06-03,0.24829360845108808,29.459999084472656,0.29459999084472654,2010
2010-06-04,0.31109294488387745,35.47999954223633,0.3547999954223633,2010
2010-06-07,0.3175720647940165,36.56999969482422,0.3656999969482422,2010
2010-06-08,0.2884520012777132,33.70000076293945,0.3370000076293945,2010
2010-06-09,0.2950964008531089,33.72999954223633,0.3372999954223633,2010
2010-06-10,0.2628549314405106,30.56999969482422,0.3056999969482422,2010
2010-06-11,0.24859104097351017,28.790000915527344,0.2879000091552734,2010
2010-06-14,0.25353784666240825,28.579999923706055,0.28579999923706056,2010
2010-06-15,0.2195781235166115,25.8700008392334,0.258700008392334,2010
2010-06-16,0.22624292669925106,25.920000076293945,0.2592000007629395,2010
2010-07-01,0.2908011015228233,32.86000061035156,0.32860000610351564,2010
2010-07-02,0.27208027200742035,30.1200008392334,0.30120000839233396,2010
2010-07-06,0.2601692484664012,29.649999618530273,0.29649999618530276,2010
2010-07-21,0.22606955536990517,25.639999389648438,0.2563999938964844,2010
2010-07-29,0.20373908807880972,24.1299991607666,0.24129999160766602,2010
2010-07-30,0.20837405828775513,23.5,0.235,2010
2010-08-02,0.18521098881560413,22.010000228881836,0.22010000228881835,2010
2010-08-03,0.19154044664212455,22.6299991607666,0.226299991607666,2010
2010-08-04,0.19392252909736768,22.209999084472656,0.22209999084472656,2010
2010-08-05,0.19091210987565124,22.100000381469727,0.22100000381469725,2010
2010-08-06,0.18612008866103197,21.739999771118164,0.21739999771118165,2010
2010-08-09,0.18775493437848978,22.139999389648438,0.22139999389648438,2010
2010-08-10,0.19251007256213695,22.3700008392334,0.22370000839233398,2010
2010-08-18,0.21657038023445802,24.59000015258789,0.2459000015258789,2010
2010-08-19,0.2311745737192372,26.440000534057617,0.26440000534057617,2010
2010-08-20,0.22618445182145996,25.489999771118164,0.25489999771118166,2010
2010-08-23,0.2226875380284312,25.65999984741211,0.25659999847412107,2010
2010-08-24,0.2436165282412111,27.459999084472656,0.2745999908447266,2010
2010-08-25,0.23829424234997487,26.700000762939453,0.2670000076293945,2010
2010-08-26,0.24437809078104933,27.3700008392334,0.273700008392334,2010
2010-08-27,0.21610930397949749,24.450000762939453,0.24450000762939453,2010
2010-08-30,0.24236553974994077,27.209999084472656,0.2720999908447266,2010
2010-08-31,0.23773009810848728,26.049999237060547,0.26049999237060545,2010
2010-09-01,0.21276045982431022,23.889999389648438,0.23889999389648436,2010
2010-09-02,0.20098323268323331,23.190000534057617,0.23190000534057617,2010
2010-09-03,0.18109060200206098,21.309999465942383,0.21309999465942384,2010
2010-09-07,0.20737107641031505,23.799999237060547,0.23799999237060546,2010
2010-09-08,0.19822311856407357,23.25,0.2325,2010
2010-09-09,0.19924901905773953,22.809999465942383,0.22809999465942382,2010
2010-09-10,0.18941790036209724,21.989999771118164,0.21989999771118163,2010
2010-09-13,0.18395061652000297,21.209999084472656,0.21209999084472655,2010
2010-09-14,0.1978500448674742,21.559999465942383,0.21559999465942384,2010
2010-09-15,0.19357597351234948,22.100000381469727,0.22100000381469725,2010
2010-09-30,0.21135978734857214,23.700000762939453,0.23700000762939452,2010
2010-10-01,0.19268226050725515,22.5,0.225,2010
2010-10-04,0.20764411311199543,23.530000686645508,0.23530000686645508,2010
2010-10-05,0.1933380450669046,21.760000228881836,0.21760000228881837,2010
2010-10-20,0.17313186144676893,19.790000915527344,0.19790000915527345,2010
2010-10-28,0.18825485885270846,20.8799991607666,0.20879999160766602,2010
2010-10-29,0.19086821082961136,21.200000762939453,0.21200000762939453,2010
2010-11-01,0.1910311633157814,21.829999923706055,0.21829999923706056,2010
2010-11-02,0.19233505923743086,21.56999969482422,0.21569999694824218,2010
2010-11-03,0.16719700498584697,19.559999465942383,0.19559999465942382,2010
2010-11-04,0.16252208100772642,18.520000457763672,0.18520000457763672,2010
2010-11-05,0.1588886454070843,18.260000228881836,0.18260000228881837,2010
2010-11-08,0.15486464854196788,18.290000915527344,0.18290000915527344,2010
2010-11-09,0.1640657147320382,19.079999923706055,0.19079999923706054,2010
2010-11-17,0.1921946833490611,21.760000228881836,0.21760000228881837,2010
2010-11-18,0.16297895255553727,18.75,0.1875,2010
2010-11-19,0.15116919205085158,18.040000915527344,0.18040000915527343,2010
2010-11-22,0.16351215971345473,18.3700008392334,0.183700008392334,2010
2010-11-23,0.1759730318464058,20.6299991607666,0.20629999160766602,2010
2010-11-24,0.16610553063535582,19.559999465942383,0.19559999465942382,2010
2010-11-26,0.18700484244851448,22.219999313354492,0.2221999931335449,2010
2010-11-29,0.1868644953847758,21.530000686645508,0.2153000068664551,2010
2010-11-30,0.20622796270776447,23.540000915527344,0.23540000915527343,2010
2010-12-01,0.18199260997780953,21.360000610351562,0.21360000610351562,2010
2010-12-02,0.16642862949245527,19.389999389648438,0.19389999389648438,2010
2010-12-03,0.15306408139420422,18.010000228881836,0.18010000228881837,2010
2010-12-06,0.15703588383606304,18.020000457763672,0.1802000045776367,2010
2010-12-07,0.1561540034200119,17.989999771118164,0.17989999771118165,2010
2010-12-08,0.1538724168100739,17.739999771118164,0.17739999771118165,2010
2010-12-09,0.14625008135451434,17.25,0.1725,2010
2010-12-10,0.150994119516013,17.610000610351562,0.17610000610351562,2010
2010-12-13,0.1555192082250367,17.549999237060547,0.17549999237060546,2010
2010-12-14,0.1551668325076126,17.610000610351562,0.17610000610351562,2010
2010-12-15,0.16510881201233227,17.940000534057617,0.17940000534057618,2010
2010-12-16,0.15439834169114097,17.389999389648438,0.17389999389648436,2010
2010-12-17,0.14235704097510715,16.110000610351562,0.16110000610351563,2010
2010-12-20,0.1359661810271563,16.40999984741211,0.1640999984741211,2010
2010-12-21,0.14059825555589603,16.489999771118164,0.16489999771118163,2010
2010-12-22,0.13400141405348137,15.449999809265137,0.15449999809265136,2010
2010-12-30,0.15403476686970097,17.520000457763672,0.1752000045776367,2010
2010-12-31,0.15752606540755948,17.75,0.1775,2010
2011-01-03,0.14901378096008652,17.610000610351562,0.17610000610351562,2011
2011-01-04,0.14688908790281155,17.3799991607666,0.17379999160766602,2011
2011-01-05,0.1453028618069984,17.020000457763672,0.17020000457763673,2011
2011-01-06,0.15471959961512793,17.399999618530273,0.17399999618530274,2011
2011-01-07,0.14967027631858473,17.139999389648438,0.1713999938964844,2011
2011-01-10,0.15430763715444396,17.540000915527344,0.17540000915527343,2011
2011-01-11,0.14693367034392094,16.889999389648438,0.16889999389648438,2011
2011-01-19,0.14336770178640884,17.309999465942383,0.17309999465942383,2011
2011-01-27,0.13136649088553076,16.149999618530273,0.16149999618530272,2011
2011-01-28,0.16204351605105807,20.040000915527344,0.20040000915527345,2011
2011-01-31,0.14987414830068324,19.530000686645508,0.19530000686645507,2011
2011-02-01,0.14209921542393927,17.6299991607666,0.17629999160766602,2011
2011-02-02,0.13984312335921614,17.299999237060547,0.17299999237060548,2011
2011-02-03,0.13905820535476682,16.690000534057617,0.16690000534057617,2011
2011-02-04,0.13070925575454148,15.930000305175781,0.15930000305175782,2011
2011-02-07,0.1290919955054567,16.280000686645508,0.16280000686645507,2011
2011-02-08,0.1259179305329135,15.8100004196167,0.158100004196167,2011
2011-02-16,0.12985110631786584,16.719999313354492,0.16719999313354492,2011
2011-02-17,0.131182661398382,16.59000015258789,0.16590000152587892,2011
2011-02-18,0.12152646745369888,16.43000030517578,0.16430000305175782,2011
2011-02-22,0.17015390168256395,20.799999237060547,0.20799999237060546,2011
2011-02-23,0.1842560995253983,22.1299991607666,0.221299991607666,2011
2011-02-24,0.1778818226125669,21.31999969482422,0.21319999694824218,2011
2011-02-25,0.1578174278824008,19.219999313354492,0.1921999931335449,2011
2011-02-28,0.15272601310794892,18.350000381469727,0.18350000381469728,2011
2011-03-01,0.17513971581915197,21.010000228881836,0.21010000228881837,2011
2011-03-02,0.17426763383713736,20.700000762939453,0.20700000762939452,2011
2011-03-03,0.15441836518058044,18.600000381469727,0.18600000381469728,2011
2011-03-04,0.15970883297564267,19.059999465942383,0.19059999465942382,2011
2011-03-07,0.1774907150614349,20.65999984741211,0.20659999847412108,2011
2011-03-08,0.17066165050920257,19.81999969482422,0.1981999969482422,2011
2011-03-09,0.1727329904620504,20.219999313354492,0.20219999313354492,2011
2011-03-10,0.19549447052767946,21.8799991607666,0.21879999160766603,2011
2011-03-11,0.1839900297724745,20.079999923706055,0.20079999923706054,2011
2011-03-14,0.18843662016764853,21.1299991607666,0.21129999160766602,2011
2011-03-15,0.21355859463470472,24.31999969482422,0.24319999694824218,2011
2011-03-16,0.2565590681486321,29.399999618530273,0.29399999618530276,2011
2011-03-31,0.15630859494255253,17.739999771118164,0.17739999771118165,2011
2011-04-01,0.1458904120029101,17.399999618530273,0.17399999618530274,2011
2011-04-04,0.14650672494743777,17.5,0.175,2011
2011-04-05,0.14225920102417106,17.25,0.1725,2011
2011-04-20,0.12274830090993513,15.069999694824219,0.15069999694824218,2011
2011-04-28,0.12223379615761865,14.619999885559082,0.14619999885559082,2011
2011-04-29,0.1209988544700501,14.75,0.1475,2011
2011-05-02,0.13190580987015119,15.989999771118164,0.15989999771118163,2011
2011-05-03,0.1360066093499577,16.700000762939453,0.16700000762939454,2011
2011-05-04,0.14245253286886278,17.079999923706055,0.17079999923706055,2011
2011-05-05,0.15495769837153872,18.200000762939453,0.18200000762939453,2011
2011-05-06,0.15383737185783045,18.399999618530273,0.18399999618530274,2011
2011-05-09,0.14537944673178946,17.15999984741211,0.1715999984741211,2011
2011-05-10,0.1323377525064976,15.90999984741211,0.1590999984741211,2011
2011-05-18,0.13723256876654777,16.229999542236328,0.16229999542236329,2011
2011-05-19,0.12729111710226937,15.520000457763672,0.15520000457763672,2011
2011-05-20,0.1403600416758553,17.43000030517578,0.1743000030517578,2011
2011-05-23,0.15587968207741276,18.270000457763672,0.18270000457763672,2011
2011-05-24,0.15058747288141056,17.81999969482422,0.17819999694824218,2011
2011-05-25,0.1465191280440104,17.06999969482422,0.1706999969482422,2011
2011-05-26,0.1369195943600147,16.09000015258789,0.1609000015258789,2011
2011-05-27,0.13550286660430177,15.979999542236328,0.15979999542236328,2011
2011-05-31,0.1256272264731552,15.449999809265137,0.15449999809265136,2011
2011-06-01,0.1581866029001375,18.299999237060547,0.18299999237060546,2011
2011-06-02,0.15682189003151908,18.09000015258789,0.1809000015258789,2011
2011-06-03,0.15785384474259184,17.950000762939453,0.17950000762939453,2011
2011-06-06,0.16517566584406873,18.489999771118164,0.18489999771118165,2011
2011-06-07,0.16321976406583238,18.06999969482422,0.18069999694824218,2011
2011-06-08,0.16735276507117028,18.790000915527344,0.18790000915527344,2011
2011-06-09,0.16100808300615957,17.770000457763672,0.1777000045776367,2011
2011-06-10,0.16788841809630795,18.860000610351562,0.18860000610351563,2011
2011-06-13,0.17305871725812805,19.610000610351562,0.19610000610351563,2011
2011-06-14,0.16241641142821564,18.260000228881836,0.18260000228881837,2011
2011-06-15,0.18345759073633697,21.31999969482422,0.21319999694824218,2011
2011-06-30,0.1391920682027211,16.520000457763672,0.16520000457763673,2011
2011-07-01,0.1364929290675916,15.869999885559082,0.15869999885559083,2011
2011-07-05,0.14230981199174822,16.059999465942383,0.16059999465942382,2011
2011-07-20,0.16191362912603224,19.09000015258789,0.1909000015258789,2011
2011-07-28,0.2072478722955071,23.739999771118164,0.23739999771118164,2011
2011-07-29,0.2310048564814292,25.25,0.2525,2011
2011-08-01,0.20405993869435238,23.65999984741211,0.23659999847412108,2011
2011-08-02,0.22306543176774804,24.790000915527344,0.24790000915527344,2011
2011-08-03,0.21013312322775612,23.3799991607666,0.233799991607666,2011
2011-08-04,0.28930702012964976,31.65999984741211,0.31659999847412107,2011
2011-08-05,0.29268887623822876,32.0,0.32,2011
2011-08-08,0.42129836554859357,48.0,0.48,2011
2011-08-09,0.2909202008178276,35.060001373291016,0.35060001373291017,2011
2011-08-17,0.25938182367376134,31.579999923706055,0.31579999923706054,2011
2011-08-18,0.3625818252049141,42.66999816894531,0.4266999816894531,2011
2011-08-19,0.36931112391226206,43.04999923706055,0.4304999923706055,2011
2011-08-22,0.36523352602456327,42.439998626708984,0.42439998626708986,2011
2011-08-23,0.30573434854113685,36.27000045776367,0.36270000457763674,2011
2011-08-24,0.2937581629796898,35.900001525878906,0.35900001525878905,2011
2011-08-25,0.3432010337519754,39.7599983215332,0.397599983215332,2011
2011-08-26,0.28928119365129196,35.59000015258789,0.3559000015258789,2011
2011-08-29,0.2773764329586034,32.279998779296875,0.32279998779296876,2011
2011-08-30,0.29123619537069095,32.88999938964844,0.3288999938964844,2011
2011-08-31,0.2738759428163246,31.6200008392334,0.316200008392334,2011
2011-09-01,0.28598454707012794,31.81999969482422,0.3181999969482422,2011
2011-09-02,0.3029518253927632,33.91999816894531,0.33919998168945314,2011
2011-09-06,0.32262686138933167,37.0,0.37,2011
2011-09-07,0.28093164779610125,33.380001068115234,0.33380001068115234,2011
2011-09-08,0.30775105183324425,34.31999969482422,0.3431999969482422,2011
2011-09-09,0.36100085239394447,38.52000045776367,0.3852000045776367,2011
2011-09-12,0.3421076769433489,38.59000015258789,0.3859000015258789,2011
2011-09-13,0.3313309891310013,36.90999984741211,0.3690999984741211,2011
2011-09-14,0.32226923732702595,34.599998474121094,0.34599998474121096,2011
2011-09-15,0.2795787337899838,31.969999313354492,0.3196999931335449,2011
2011-09-16,0.2714674812835584,30.979999542236328,0.3097999954223633,2011
2011-09-19,0.2979533458366175,32.72999954223633,0.32729999542236327,2011
2011-09-20,0.29913477768928,32.86000061035156,0.32860000610351564,2011
2011-09-21,0.33338392010216694,37.31999969482422,0.3731999969482422,2011
2011-09-29,0.3407921539855611,38.84000015258789,0.3884000015258789,2011
2011-09-30,0.39207916365776346,42.959999084472656,0.42959999084472655,2011
2011-10-03,0.4153016462797328,45.45000076293945,0.4545000076293945,2011
2011-10-04,0.36700731666331343,40.81999969482422,0.40819999694824216,2011
2011-10-05,0.3432966877153596,37.810001373291016,0.37810001373291013,2011
2011-10-06,0.32814561871634246,36.27000045776367,0.36270000457763674,2011
2011-10-07,0.32850841430570904,36.20000076293945,0.36200000762939455,2011
2011-10-10,0.28937296117310424,33.02000045776367,0.3302000045776367,2011
2011-10-11,0.28401374676802865,32.86000061035156,0.32860000610351564,2011
2011-10-19,0.29564826016673873,34.439998626708984,0.34439998626708984,2011
2011-10-27,0.2096033390854822,25.459999084472656,0.25459999084472656,2011
2011-10-28,0.21159603072781297,24.530000686645508,0.2453000068664551,2011
2011-10-31,0.2597188235051812,29.959999084472656,0.29959999084472655,2011
2011-11-01,0.3440155080863845,34.77000045776367,0.3477000045776367,2011
2011-11-02,0.27673851435896774,32.7400016784668,0.32740001678466796,2011
2011-11-03,0.2564045326425474,30.5,0.305,2011
2011-11-04,0.24605786548755554,30.15999984741211,0.3015999984741211,2011
2011-11-07,0.24937762264352262,29.850000381469727,0.29850000381469727,2011
2011-11-08,0.23370784947870338,27.479999542236328,0.2747999954223633,2011
2011-11-16,0.29031037544019866,33.5099983215332,0.335099983215332,2011
2011-11-17,0.2932116114181106,34.5099983215332,0.34509998321533203,2011
2011-11-18,0.2890462231372657,32.0,0.32,2011
2011-11-21,0.3087311386816569,32.90999984741211,0.3290999984741211,2011
2011-11-22,0.2935765502633951,31.969999313354492,0.3196999931335449,2011
2011-11-23,0.3136249406271186,33.97999954223633,0.3397999954223633,2011
2011-11-25,0.31577810410778334,34.470001220703125,0.3447000122070312,2011
2011-11-28,0.28257605556765203,32.130001068115234,0.3213000106811523,2011
2011-11-29,0.28104167427817234,30.639999389648438,0.30639999389648437,2011
2011-11-30,0.23974361133753302,27.799999237060547,0.27799999237060546,2011
2011-12-01,0.2398435710720913,27.40999984741211,0.2740999984741211,2011
2011-12-02,0.2497220887684386,27.520000457763672,0.2752000045776367,2011
2011-12-05,0.24330801638915767,27.84000015258789,0.2784000015258789,2011
2011-12-06,0.2516708586035941,28.1299991607666,0.281299991607666,2011
2011-12-07,0.2628003235847688,28.670000076293945,0.28670000076293944,2011
2011-12-08,0.27489594876482926,30.59000015258789,0.30590000152587893,2011
2011-12-09,0.24350240404437815,26.3799991607666,0.26379999160766604,2011
2011-12-12,0.24585489199881205,25.670000076293945,0.2567000007629395,2011
2011-12-13,0.23853382789295763,25.40999984741211,0.25409999847412107,2011
2011-12-14,0.24682804922216034,26.040000915527344,0.26040000915527345,2011
2011-12-15,0.22998804969050668,25.110000610351562,0.2511000061035156,2011
2011-12-16,0.22363820140242807,24.290000915527344,0.24290000915527343,2011
2011-12-19,0.23021240110912528,24.920000076293945,0.24920000076293947,2011
2011-12-20,0.20580557915004163,23.219999313354492,0.23219999313354492,2011
2011-12-21,0.19127874455840216,21.43000030517578,0.2143000030517578,2011
2011-12-29,0.20254916915511448,22.649999618530273,0.22649999618530273,2011
2011-12-30,0.21720336327480919,23.399999618530273,0.23399999618530273,2011
2012-01-03,0.20508178605590088,22.969999313354492,0.22969999313354492,2012
2012-01-04,0.19771228722435685,22.219999313354492,0.2221999931335449,2012
2012-01-05,0.18749259937776017,21.479999542236328,0.21479999542236328,2012
2012-01-06,0.18504982419782934,20.6299991607666,0.20629999160766602,2012
2012-01-09,0.18263444469440362,21.06999969482422,0.21069999694824218,2012
2012-01-10,0.17922259095386997,20.690000534057617,0.20690000534057618,2012
2012-01-18,0.1672996846976788,20.889999389648438,0.20889999389648437,2012
2012-01-26,0.15593592651628282,18.56999969482422,0.18569999694824219,2012
2012-01-27,0.16451370103457344,18.530000686645508,0.1853000068664551,2012
2012-01-30,0.16092609495008925,19.399999618530273,0.19399999618530273,2012
2012-01-31,0.16791708618246876,19.440000534057617,0.19440000534057617,2012
2012-02-01,0.15654284552948397,18.549999237060547,0.18549999237060547,2012
2012-02-02,0.15561306290711027,17.979999542236328,0.17979999542236327,2012
2012-02-03,0.14128085593223647,17.100000381469727,0.17100000381469727,2012
2012-02-06,0.14545508992961476,17.760000228881836,0.17760000228881836,2012
2012-02-07,0.15084184684798643,17.649999618530273,0.17649999618530274,2012
2012-02-15,0.17109251895828387,21.139999389648438,0.21139999389648437,2012
2012-02-16,0.1537483378494375,19.219999313354492,0.1921999931335449,2012
2012-02-17,0.14491653185541448,17.780000686645508,0.17780000686645508,2012
2012-02-21,0.14729197282120235,18.190000534057617,0.18190000534057618,2012
2012-02-22,0.1457233454442254,18.190000534057617,0.18190000534057618,2012
2012-02-23,0.13838522328754302,16.799999237060547,0.16799999237060548,2012
2012-02-24,0.13681594316094686,17.309999465942383,0.17309999465942383,2012
2012-02-27,0.15151514292528803,18.190000534057617,0.18190000534057618,2012
2012-02-28,0.14648821335963874,17.959999084472656,0.17959999084472655,2012
2012-02-29,0.15032108994447502,18.43000030517578,0.1843000030517578,2012
2012-03-01,0.13896430670604082,17.260000228881836,0.17260000228881836,2012
2012-03-02,0.13928790372785385,17.290000915527344,0.17290000915527343,2012
2012-03-05,0.14561314437276307,18.049999237060547,0.18049999237060546,2012
2012-03-06,0.16904037361353355,20.8700008392334,0.208700008392334,2012
2012-03-07,0.15853989049143707,19.06999969482422,0.1906999969482422,2012
2012-03-08,0.14793775026293068,17.950000762939453,0.17950000762939453,2012
2012-03-09,0.1421986043576283,17.110000610351562,0.1711000061035156,2012
2012-03-12,0.13835565361883503,15.640000343322754,0.15640000343322755,2012
2012-03-13,0.13802180033844605,14.800000190734863,0.14800000190734863,2012
2012-03-14,0.1435995886928169,15.3100004196167,0.15310000419616698,2012
2012-03-15,0.13662547441049444,15.420000076293945,0.15420000076293947,2012
2012-03-16,0.12459421885901169,14.470000267028809,0.1447000026702881,2012
2012-03-19,0.1285106095860676,15.039999961853027,0.15039999961853026,2012
2012-03-20,0.13171946993887654,15.579999923706055,0.15579999923706056,2012
2012-03-21,0.1338758039875871,15.130000114440918,0.15130000114440917,2012
2012-03-29,0.13606136910448638,15.479999542236328,0.15479999542236328,2012
2012-03-30,0.1323987703766805,15.5,0.155,2012
2012-04-02,0.12910555906396462,15.640000343322754,0.15640000343322755,2012
2012-04-03,0.13324336674695186,15.65999984741211,0.1565999984741211,2012
2012-04-04,0.14456036673684663,16.440000534057617,0.16440000534057617,2012
2012-04-05,0.14457844497085964,16.700000762939453,0.16700000762939454,2012
2012-04-09,0.16142752682315203,18.809999465942383,0.18809999465942384,2012
2012-04-10,0.18575254006648242,20.389999389648438,0.2038999938964844,2012
2012-04-18,0.15951708229663464,18.639999389648438,0.18639999389648437,2012
2012-04-26,0.13822252786322697,16.239999771118164,0.16239999771118163,2012
2012-04-27,0.1392116038003355,16.31999969482422,0.1631999969482422,2012
2012-04-30,0.1415972194536574,17.149999618530273,0.17149999618530273,2012
2012-05-01,0.14181033225172673,16.600000381469727,0.16600000381469726,2012
2012-05-02,0.13869908991739233,16.8799991607666,0.168799991607666,2012
2012-05-03,0.1492703464272687,17.559999465942383,0.17559999465942383,2012
2012-05-04,0.16871757060899797,19.15999984741211,0.1915999984741211,2012
2012-05-07,0.16332936194945233,18.940000534057617,0.18940000534057616,2012
2012-05-08,0.16863854359499858,19.049999237060547,0.19049999237060547,2012
2012-05-16,0.20039135248560538,22.270000457763672,0.22270000457763672,2012
2012-05-17,0.2188542326150667,24.489999771118164,0.24489999771118165,2012
2012-05-18,0.21802326957630025,25.100000381469727,0.2510000038146973,2012
2012-05-21,0.197724322652861,22.010000228881836,0.22010000228881835,2012
2012-05-22,0.19541540310855599,22.479999542236328,0.22479999542236329,2012
2012-05-23,0.19170227213188468,22.329999923706055,0.22329999923706054,2012
2012-05-24,0.1905801422438281,21.540000915527344,0.21540000915527344,2012
2012-05-25,0.18937685507792806,21.760000228881836,0.21760000228881837,2012
2012-05-29,0.18550878570209736,21.030000686645508,0.21030000686645509,2012
2012-05-30,0.21157850058691102,24.139999389648438,0.24139999389648437,2012
2012-05-31,0.21389975586687976,24.059999465942383,0.24059999465942383,2012
2012-06-01,0.24126642242718757,26.65999984741211,0.2665999984741211,2012
2012-06-04,0.23262571234757923,26.1200008392334,0.261200008392334,2012
2012-06-05,0.2216253119949615,24.68000030517578,0.2468000030517578,2012
2012-06-06,0.19295617520122502,22.15999984741211,0.2215999984741211,2012
2012-06-07,0.1944082209581387,21.719999313354492,0.21719999313354493,2012
2012-06-08,0.18541224867575898,21.229999542236328,0.21229999542236327,2012
2012-06-11,0.21390296451725338,23.559999465942383,0.23559999465942383,2012
2012-06-12,0.2054460290239451,22.09000015258789,0.2209000015258789,2012
2012-06-13,0.21799989141911186,24.270000457763672,0.2427000045776367,2012
2012-06-14,0.2062777303764067,21.68000030517578,0.2168000030517578,2012
2012-06-15,0.18408579840998754,21.110000610351562,0.21110000610351562,2012
2012-06-18,0.16890426131985384,18.31999969482422,0.18319999694824218,2012
2012-06-19,0.15921649927133247,18.3799991607666,0.18379999160766602,2012
2012-06-20,0.1507684325271957,17.239999771118164,0.17239999771118164,2012
2012-06-22,0.16536999313592438,18.110000610351562,0.18110000610351562,2012
2012-06-25,0.18511881030758937,20.3799991607666,0.20379999160766601,2012
2012-06-26,0.18458780287083656,19.719999313354492,0.19719999313354492,2012
2012-06-27,0.17430582121555416,19.450000762939453,0.19450000762939454,2012
2012-06-28,0.17377391572618,19.709999084472656,0.19709999084472657,2012
2012-06-29,0.1463420321232347,17.079999923706055,0.17079999923706055,2012
2012-07-02,0.14407986067607728,16.799999237060547,0.16799999237060548,2012
2012-07-03,0.1388898281101592,16.65999984741211,0.1665999984741211,2012
2012-07-05,0.1544584148243518,17.5,0.175,2012
2012-07-06,0.1461836901345548,17.100000381469727,0.17100000381469727,2012
2012-07-09,0.15972098009969912,17.979999542236328,0.17979999542236327,2012
2012-07-10,0.1599576907105639,18.719999313354492,0.18719999313354493,2012
2012-07-11,0.16690534744633728,17.950000762939453,0.17950000762939453,2012
2012-07-12,0.16678608162643926,18.329999923706055,0.18329999923706056,2012
2012-07-13,0.14843495795179282,16.739999771118164,0.16739999771118164,2012
2012-07-16,0.14956426676717394,17.110000610351562,0.1711000061035156,2012
2012-07-17,0.14402998887959426,16.479999542236328,0.1647999954223633,2012
2012-07-18,0.13864882407257467,16.15999984741211,0.1615999984741211,2012
2012-07-20,0.14006488620528906,16.270000457763672,0.16270000457763673,2012
2012-07-23,0.15909747422330237,18.6200008392334,0.18620000839233397,2012
2012-07-24,0.175028306493885,20.469999313354492,0.20469999313354492,2012
2012-07-25,0.16270688808808548,19.34000015258789,0.1934000015258789,2012
2012-07-30,0.15743371370880496,18.030000686645508,0.1803000068664551,2012
2012-07-31,0.16572212649048457,18.93000030517578,0.18930000305175781,2012
2012-08-01,0.16299022825739737,18.959999084472656,0.18959999084472656,2012
2012-08-02,0.1515968550522539,17.56999969482422,0.17569999694824218,2012
2012-08-03,0.13387622403863245,15.640000343322754,0.15640000343322755,2012
2012-08-06,0.13872313547010443,15.949999809265137,0.15949999809265136,2012
2012-08-07,0.13654294887025853,15.989999771118164,0.15989999771118163,2012
2012-08-08,0.12991557287114291,15.319999694824219,0.15319999694824218,2012
2012-08-09,0.12831314134914532,15.279999732971191,0.15279999732971192,2012
2012-08-10,0.12495437424669799,14.739999771118164,0.14739999771118165,2012
2012-08-13,0.12943761039656917,13.699999809265137,0.13699999809265137,2012
2012-08-14,0.13420834889510855,14.850000381469727,0.14850000381469727,2012
2012-08-15,0.13584676357150416,14.630000114440918,0.1463000011444092,2012
2012-08-16,0.1313959053403884,14.289999961853027,0.14289999961853028,2012
2012-08-17,0.12355890603605031,13.449999809265137,0.13449999809265137,2012
2012-08-20,0.11914525344270456,14.020000457763672,0.1402000045776367,2012
2012-08-21,0.1289949389042798,15.020000457763672,0.15020000457763671,2012
2012-08-22,0.13227005946294812,15.109999656677246,0.15109999656677245,2012
2012-08-23,0.13991917534960738,15.960000038146973,0.15960000038146974,2012
2012-08-24,0.13126507194243803,15.180000305175781,0.1518000030517578,2012
2012-08-27,0.14194644746922122,16.350000381469727,0.16350000381469726,2012
2012-08-28,0.14460399529222423,16.489999771118164,0.16489999771118163,2012
2012-08-29,0.14916981561339784,17.059999465942383,0.17059999465942383,2012
2012-08-30,0.15895598184601004,17.829999923706055,0.17829999923706055,2012
2012-08-31,0.15149693125066177,17.469999313354492,0.17469999313354492,2012
2012-09-04,0.15603323235779828,17.979999542236328,0.17979999542236327,2012
2012-09-05,0.15823975815410943,17.739999771118164,0.17739999771118165,2012
2012-09-06,0.1337948783557218,15.600000381469727,0.15600000381469725,2012
2012-09-07,0.12000891335156592,14.380000114440918,0.1438000011444092,2012
2012-09-10,0.14058937508481717,16.280000686645508,0.16280000686645507,2012
2012-09-11,0.13919843323245984,16.40999984741211,0.1640999984741211,2012
2012-09-12,0.13477688687349507,15.800000190734863,0.15800000190734864,2012
2012-09-13,0.12350720125426072,14.050000190734863,0.14050000190734863,2012
2012-09-14,0.12477711760533636,14.510000228881836,0.14510000228881836,2012
2012-09-17,0.1287945580381118,14.59000015258789,0.1459000015258789,2012
2012-09-18,0.12187332650150375,14.180000305175781,0.1418000030517578,2012
2012-09-19,0.12359502671224007,13.880000114440918,0.13880000114440919,2012
2012-09-24,0.11827609489266189,14.149999618530273,0.14149999618530273,2012
2012-09-25,0.1318677077149111,15.430000305175781,0.1543000030517578,2012
2012-09-26,0.14039448247740355,16.809999465942383,0.16809999465942382,2012
2012-09-27,0.12435459604092566,14.84000015258789,0.1484000015258789,2012
2012-09-28,0.13230283269838658,15.729999542236328,0.15729999542236328,2012
